ゼミ名,ゼミID,分野ID,基準順位,基準スコア,パラメータ,パラメータ(日本語),最適値,重要度,研究室値,変動幅,値1_順位,値2_順位,値3_順位,値4_順位,値5_順位,値6_順位,値7_順位,値8_順位,値9_順位,値10_順位,値1_スコア,値2_スコア,値3_スコア,値4_スコア,値5_スコア,値6_スコア,値7_スコア,値8_スコア,値9_スコア,値10_スコア,値1_基本スコア,値2_基本スコア,値3_基本スコア,値4_基本スコア,値5_基本スコア,値6_基本スコア,値7_基本スコア,値8_基本スコア,値9_基本スコア,値10_基本スコア
飯嶋 ゼミ,lab_005,japanese_education,1,0.999863,workload,ワークロード,3.0,5,3,0,1,1,1,1,1,1,1,1,1,1,0.957991,0.986863,0.999863,0.986863,0.957991,0.931622,0.91665,0.910873,0.909305,0.909001,0.957991,0.986863,0.999863,0.986863,0.957991,0.931622,0.91665,0.910873,0.909305,0.909001
飯嶋 ゼミ,lab_005,japanese_education,1,0.999863,theory_practice,理論/実践,2.0,5,2,0,1,1,1,1,1,1,1,1,1,1,0.986871,0.999872,0.986871,0.958,0.931631,0.916659,0.910882,0.909314,0.90901,0.908967,0.986871,0.999872,0.986871,0.958,0.931631,0.916659,0.910882,0.909314,0.90901,0.908967
飯嶋 ゼミ,lab_005,japanese_education,1,0.999863,skill_development,スキル開発,3.1,5,3,0,1,1,1,1,1,1,1,1,1,1,0.958045,0.986916,0.999917,0.986916,0.958045,0.931676,0.916704,0.910927,0.909359,0.909055,0.958045,0.986916,0.999917,0.986916,0.958045,0.931676,0.916704,0.910927,0.909359,0.909055
飯嶋 ゼミ,lab_005,japanese_education,1,0.999863,lab_atmosphere,研究室雰囲気,8.0,5,8,0,1,1,1,1,1,1,1,1,1,1,0.909009,0.909314,0.910881,0.916658,0.93163,0.957999,0.986871,0.999871,0.986871,0.957999,0.909009,0.909314,0.910881,0.916658,0.93163,0.957999,0.986871,0.999871,0.986871,0.957999
飯嶋 ゼミ,lab_005,japanese_education,1,0.999863,flexibility,柔軟性,9.0,5,9,0,1,1,1,1,1,1,1,1,1,1,0.908964,0.909006,0.90931,0.910878,0.916655,0.931627,0.957996,0.986868,0.999868,0.986868,0.908964,0.909006,0.90931,0.910878,0.916655,0.931627,0.957996,0.986868,0.999868,0.986868
飯嶋 ゼミ,lab_005,japanese_education,1,0.999863,publication_opportunity,発表機会,3.0,5,3,0,1,1,1,1,1,1,1,1,1,1,0.958,0.986871,0.999872,0.986871,0.958,0.931631,0.916659,0.910882,0.909314,0.90901,0.958,0.986871,0.999872,0.986871,0.958,0.931631,0.916659,0.910882,0.909314,0.90901
飯嶋 ゼミ,lab_005,japanese_education,1,0.999863,interdisciplinary,学際性,6.0,5,6,0,1,1,1,1,1,1,1,1,1,1,0.910886,0.916663,0.931635,0.958004,0.986876,0.999876,0.986876,0.958004,0.931635,0.916663,0.910886,0.916663,0.931635,0.958004,0.986876,0.999876,0.986876,0.958004,0.931635,0.916663
飯嶋 ゼミ,lab_005,japanese_education,1,0.999863,communication_style,コミュニケーション,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909314,0.910882,0.916659,0.931631,0.958,0.986872,0.999872,0.986872,0.958,0.931631,0.909314,0.910882,0.916659,0.931631,0.958,0.986872,0.999872,0.986872,0.958,0.931631
齋藤健司ゼミ,lab_012,ai_ml,1,0.999946,research_intensity,研究強度,6.0,5,6,0,1,1,1,1,1,1,1,1,1,1,0.910958,0.916735,0.931707,0.958076,0.986947,0.999948,0.986947,0.958076,0.931707,0.916735,0.910958,0.916735,0.931707,0.958076,0.986947,0.999948,0.986947,0.958076,0.931707,0.916735
齋藤健司ゼミ,lab_012,ai_ml,1,0.999946,advisor_style,指導スタイル,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909389,0.910957,0.916734,0.931706,0.958075,0.986947,0.999947,0.986947,0.958075,0.931706,0.909389,0.910957,0.916734,0.931706,0.958075,0.986947,0.999947,0.986947,0.958075,0.931706
齋藤健司ゼミ,lab_012,ai_ml,1,0.999946,team_work,チームワーク,5.0,5,5,0,1,1,1,1,1,1,1,1,1,1,0.916733,0.931705,0.958074,0.986946,0.999946,0.986946,0.958074,0.931705,0.916733,0.910956,0.916733,0.931705,0.958074,0.986946,0.999946,0.986946,0.958074,0.931705,0.916733,0.910956
齋藤健司ゼミ,lab_012,ai_ml,1,0.999946,workload,ワークロード,6.0,5,6,0,1,1,1,1,1,1,1,1,1,1,0.910965,0.916742,0.931714,0.958083,0.986955,0.999955,0.986955,0.958083,0.931714,0.916742,0.910965,0.916742,0.931714,0.958083,0.986955,0.999955,0.986955,0.958083,0.931714,0.916742
齋藤健司ゼミ,lab_012,ai_ml,1,0.999946,theory_practice,理論/実践,6.0,5,6,1,1,1,1,1,1,1,1,1,2,1,0.910958,0.916735,0.931707,0.958076,0.986948,0.999948,0.986948,0.958076,0.931707,0.916735,0.910958,0.916735,0.931707,0.958076,0.986948,0.999948,0.986948,0.958076,0.931707,0.916735
齋藤健司ゼミ,lab_012,ai_ml,1,0.999946,skill_development,スキル開発,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909388,0.910956,0.916733,0.931705,0.958074,0.986946,0.999946,0.986946,0.958074,0.931705,0.909388,0.910956,0.916733,0.931705,0.958074,0.986946,0.999946,0.986946,0.958074,0.931705
齋藤健司ゼミ,lab_012,ai_ml,1,0.999946,lab_atmosphere,研究室雰囲気,6.0,5,6,0,1,1,1,1,1,1,1,1,1,1,0.910978,0.916755,0.931728,0.958096,0.986968,0.999968,0.986968,0.958096,0.931728,0.916755,0.910978,0.916755,0.931728,0.958096,0.986968,0.999968,0.986968,0.958096,0.931728,0.916755
齋藤健司ゼミ,lab_012,ai_ml,1,0.999946,flexibility,柔軟性,8.0,5,8,0,1,1,1,1,1,1,1,1,1,1,0.909085,0.909389,0.910957,0.916734,0.931706,0.958075,0.986946,0.999947,0.986946,0.958075,0.909085,0.909389,0.910957,0.916734,0.931706,0.958075,0.986946,0.999947,0.986946,0.958075
齋藤健司ゼミ,lab_012,ai_ml,1,0.999946,publication_opportunity,発表機会,4.0,5,4,0,1,1,1,1,1,1,1,1,1,1,0.931711,0.95808,0.986952,0.999952,0.986952,0.95808,0.931711,0.916739,0.910962,0.909394,0.931711,0.95808,0.986952,0.999952,0.986952,0.95808,0.931711,0.916739,0.910962,0.909394
齋藤健司ゼミ,lab_012,ai_ml,1,0.999946,interdisciplinary,学際性,6.0,5,6,0,1,1,1,1,1,1,1,1,1,1,0.910956,0.916733,0.931706,0.958074,0.986946,0.999946,0.986946,0.958074,0.931706,0.916733,0.910956,0.916733,0.931706,0.958074,0.986946,0.999946,0.986946,0.958074,0.931706,0.916733
齋藤健司ゼミ,lab_012,ai_ml,1,0.999946,communication_style,コミュニケーション,5.0,5,5,0,1,1,1,1,1,1,1,1,1,1,0.916743,0.931715,0.958084,0.986955,0.999956,0.986955,0.958084,0.931715,0.916743,0.910966,0.916743,0.931715,0.958084,0.986955,0.999956,0.986955,0.958084,0.931715,0.916743,0.910966
